n,T,true_parameter,estimator_mean,estimator_variance
250,0,900,833.0522512891059,3502.8789423670096
250,1,900,923.4039445770443,4441.569773512087
250,2,900,889.8685930158626,2929.135030636078
250,3,900,914.6560323580513,3669.919822800369
250,4,900,969.6016441458447,8967.457260994901
250,5,900,763.4880416915811,4488.915401255166
250,6,900,848.6462307924006,2817.629369827017
250,7,900,1009.3125822718612,17118.682362741692
250,8,900,863.5806647496598,4098.394558838719
250,9,900,816.881722418385,4604.716081870712
250,10,900,978.0222738681966,4082.3024488602923
250,11,900,900.9190739868452,5290.066755568923
250,12,900,980.790040701663,5764.171420517339
250,13,900,975.5145005976528,16949.347738673
250,14,900,914.6776452727954,9247.826380827295
250,15,900,941.6995815217912,6883.195664095014
250,16,900,886.0158557135959,9555.87874907649
250,17,900,893.1405514894632,4249.660885193842
250,18,900,858.0948682661874,2746.6887057764725
250,19,900,950.4653897179307,8270.925531517161
250,20,900,860.9454745576547,1245.6611711281953
250,21,900,718.1019350299183,2052.933338130174
250,22,900,836.8319347594859,5563.383087235476
250,23,900,811.2940461419589,9555.003560150111
250,24,900,924.5716014832524,5833.347443257452
250,25,900,1108.7083012915023,10261.014601870489
250,26,900,816.8474127235728,6956.146352950629
250,27,900,959.8237236792472,3451.1701397978313
250,28,900,978.6999583623076,7215.080012668477
250,29,900,1027.6176977976838,5075.574235973745
250,30,900,804.1601443939561,1681.5001560011237
250,31,900,906.8443427709466,6247.416738745982
250,32,900,902.3392038837259,4358.0658547569055
250,33,900,828.6578631440073,9385.397163312671
250,34,900,1006.7822516624037,8183.201152976626
250,35,900,971.365599978992,3305.1939161723776
250,36,900,854.5345402815013,5864.753960957553
250,37,900,1085.7763915167761,23199.98919064193
250,38,900,692.9772052635037,3747.51060334289
250,39,900,741.3405652457017,2321.0734991661425
250,40,900,908.4492336464252,3129.937733765848
250,41,900,843.7363733571725,2823.8704158407263
250,42,900,822.1440072303552,2601.8277895162405
250,43,900,841.9023795430965,6385.310780627028
250,44,900,880.2866885608071,3264.0478715941513
250,45,900,818.6414854962161,2389.019973206638
250,46,900,845.213985701701,5688.736300324411
250,47,900,830.9729069231014,5359.881680335797
250,48,900,869.9481275936243,1765.4859790168866
250,49,900,730.800666902443,4991.980917886269
250,50,900,933.4515984347563,8423.95035391726
250,51,900,788.5690403148453,3090.9912090689586
250,52,900,828.0271026119754,3879.536836475593
250,53,900,1064.5639238041908,2436.5851423225386
250,54,900,867.4903636136229,5310.05282678015
250,55,900,920.0211327221311,6322.024981767081
250,56,900,929.2157320995251,5501.285884479188
250,57,900,821.8158851398621,4159.91322610662
250,58,900,1025.646467766434,7461.9077038031655
250,59,900,895.1101670615028,7129.821300784902
250,60,900,836.3078591676579,1978.56772022829
250,61,900,782.7531887779187,7549.368847140807
250,62,900,807.7512796288263,2958.9603008253875
250,63,900,874.508183019856,5751.264876682769
250,64,900,964.828069812362,5319.0148863824015
250,65,900,732.7635067199232,5776.992892290751
